date,home_team,away_team,home_goals,away_goals,home_xg,away_xg,is_result,understat_match_id,season,match_idx,home_xg_hf,home_xga,home_result,home_ema_points_short,home_ema_points_long,home_ema_goals_scored,home_ema_goals_conceded,home_ema_xg,home_ema_xga,home_rolling_attacking_threat,home_current_streak_length,home_unbeaten_run,match_idx_af,away_xg_af,away_xga,away_result,away_ema_points_short,away_ema_points_long,away_ema_goals_scored,away_ema_goals_conceded,away_ema_xg,away_ema_xga,away_rolling_attacking_threat,away_current_streak_length,away_unbeaten_run,diff_ema_points_short,diff_ema_points_long,diff_ema_goals_scored,diff_ema_goals_conceded,diff_ema_xg,diff_ema_xga,diff_rolling_attacking_threat,h2h_matches_played,h2h_home_team_win_pct,h2h_away_team_win_pct,h2h_draw_pct,h2h_avg_total_goals,h2h_home_team_avg_goals,h2h_away_team_avg_goals,h2h_days_since_last,home_ema_xg_for,home_defensive_ema_xga,home_xg_differential,home_xg_overperformance,home_defensive_overperformance,away_ema_xg_for,away_defensive_ema_xga,away_xg_differential,away_xg_overperformance,away_defensive_overperformance,xg_diff_advantage,defensive_vulnerability_diff,overperformance_diff,home_short_turnaround,home_days_rest,home_is_midweek,away_short_turnaround,away_days_rest,away_is_midweek,season_phase,is_festive_period,target
2022-08-13 14:00:00,Wolves,Fulham,0,0,,,True,867965,2022,15,,,D,0.0,0.0,1.0,2.0,,,1.0,1,0,15,,,D,1.0,1.0,2.0,2.0,,,2.0,1,1,-1.0,-1.0,-1.0,0.0,,,-1.0,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,7.0,False,False,7.104166666666667,False,early,False,1
2022-08-13 14:00:00,Southampton,Leeds United,2,2,,,True,867964,2022,12,,,D,0.0,0.0,1.0,4.0,,,1.0,1,0,12,,,D,3.0,3.0,2.0,1.0,,,2.0,1,1,-3.0,-3.0,-1.0,3.0,,,-1.0,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,7.0,False,False,7.0,False,early,False,1
2022-08-13 14:00:00,Arsenal,Leicester City,4,2,,,True,867956,2022,11,,,W,3.0,3.0,2.0,0.0,,,2.0,1,1,11,,,L,1.0,1.0,2.0,2.0,,,2.0,1,1,2.0,2.0,0.0,-2.0,,,0.0,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,7.791666666666667,False,False,6.041666666666667,False,early,False,0
2022-08-13 14:00:00,Manchester City,Bournemouth,4,0,,,True,867962,2022,14,,,W,3.0,3.0,2.0,0.0,,,2.0,1,1,14,,,L,3.0,3.0,2.0,0.0,,,2.0,1,1,0.0,0.0,0.0,0.0,,,0.0,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,5.9375,False,False,7.0,False,early,False,0
2022-08-13 14:00:00,Brighton,Newcastle,0,0,,,True,867959,2022,13,,,D,3.0,3.0,2.0,1.0,,,2.0,1,1,13,,,D,3.0,3.0,2.0,0.0,,,2.0,1,1,0.0,0.0,0.0,1.0,,,0.0,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,6.041666666666667,False,False,7.0,False,early,False,1
2022-08-13 16:30:00,Brentford,Manchester United,4,0,,,True,867958,2022,16,,,W,1.0,1.0,2.0,2.0,,,2.0,1,1,16,,,L,0.0,0.0,1.0,2.0,,,1.0,1,0,1.0,1.0,1.0,0.0,,,1.0,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,6.145833333333333,False,False,6.145833333333333,False,early,False,0
2022-08-14 13:00:00,Nottingham Forest,West Ham,1,0,,,True,867963,2022,17,,,W,0.0,0.0,0.0,2.0,,,0.0,1,0,17,,,L,0.0,0.0,0.0,2.0,,,0.0,1,0,0.0,0.0,0.0,0.0,,,0.0,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,7.958333333333333,False,False,6.895833333333333,False,early,False,0
2022-08-14 15:30:00,Chelsea,Tottenham Hotspur,2,2,,,True,867960,2022,18,,,D,3.0,3.0,1.0,0.0,,,1.0,1,1,18,,,D,3.0,3.0,4.0,1.0,,,4.0,1,1,0.0,0.0,-3.0,-1.0,,,-3.0,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,7.958333333333333,False,False,8.0625,False,early,False,1
2022-08-15 19:00:00,Liverpool,Crystal Palace,1,1,,,True,867961,2022,19,,,D,1.0,1.0,2.0,2.0,,,2.0,1,1,19,,,D,0.0,0.0,0.0,2.0,,,0.0,1,0,1.0,1.0,2.0,0.0,,,2.0,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,9.3125,False,False,10.0,False,early,False,1
2022-08-20 11:30:00,Tottenham Hotspur,Wolves,1,0,,,True,867974,2022,20,,,W,1.7999999999999998,1.9,2.8000000000000003,1.6,,,2.8000000000000003,1,2,20,,,L,0.6,0.55,0.4,0.8,,,0.4,1,1,1.1999999999999997,1.3499999999999999,2.4000000000000004,0.8,,,2.4000000000000004,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,5.833333333333333,False,False,6.895833333333333,False,early,False,0
2022-08-20 14:00:00,Fulham,Brentford,3,2,,,True,867969,2022,21,,,W,1.0,1.0,0.8,0.8,,,0.8,2,2,21,,,L,2.2,2.1,3.2,0.8,,,3.2,1,2,-1.2000000000000002,-1.1,-2.4000000000000004,0.0,,,-2.4000000000000004,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,7.0,False,False,6.895833333333333,False,early,False,0
2022-08-20 14:00:00,Everton,Nottingham Forest,1,1,,,True,867968,2022,22,,,D,0.0,0.0,0.6,1.6,,,0.6,2,0,22,,,D,1.7999999999999998,1.6500000000000001,0.6,0.8,,,0.6,1,1,-1.7999999999999998,-1.6500000000000001,0.0,0.8,,,0.0,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,7.104166666666667,False,False,6.041666666666667,False,early,False,1
2022-08-20 14:00:00,Leicester City,Southampton,1,2,,,True,867971,2022,23,,,L,0.4,0.44999999999999996,2.0,3.2,,,2.0,1,0,23,,,W,0.6,0.55,1.6,2.8000000000000003,,,1.6,1,1,-0.19999999999999996,-0.10000000000000009,0.3999999999999999,0.3999999999999999,,,0.3999999999999999,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,7.0,False,False,7.0,False,early,False,2
2022-08-20 14:00:00,Crystal Palace,Aston Villa,3,1,,,True,867967,2022,24,,,W,0.6,0.55,0.6,1.4000000000000001,,,0.6,1,1,24,,,L,1.7999999999999998,1.6500000000000001,1.2,1.4000000000000001,,,1.2,1,1,-1.1999999999999997,-1.1,-0.6,0.0,,,-0.6,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,4.791666666666667,False,False,7.104166666666667,False,early,False,0
2022-08-20 16:30:00,Bournemouth,Arsenal,0,3,,,True,867966,2022,25,,,L,1.2,1.3499999999999999,0.8,2.4,,,0.8,1,0,25,,,W,3.0,3.0,3.2,1.2,,,3.2,2,2,-1.8,-1.6500000000000001,-2.4000000000000004,1.2,,,-2.4000000000000004,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,7.104166666666667,False,False,7.104166666666667,False,early,False,2
2022-08-21 13:00:00,West Ham,Brighton,0,2,,,True,867975,2022,26,,,L,0.0,0.0,0.0,1.4000000000000001,,,0.0,2,0,26,,,W,1.7999999999999998,1.9,0.8,0.4,,,0.8,1,2,-1.7999999999999998,-1.9,-0.8,1.0,,,-0.8,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,7.0,False,False,7.958333333333333,False,early,False,2
2022-08-21 13:00:00,Leeds United,Chelsea,3,0,,,True,867970,2022,27,,,W,1.7999999999999998,1.9,2.0,1.6,,,2.0,1,2,27,,,L,1.7999999999999998,1.9,1.6,1.2,,,1.6,1,2,0.0,0.0,0.3999999999999999,0.40000000000000013,,,0.3999999999999999,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,7.958333333333333,False,False,6.895833333333333,False,early,False,0
2022-08-21 15:30:00,Newcastle,Manchester City,3,3,,,True,867973,2022,28,,,D,1.7999999999999998,1.9,0.8,0.0,,,0.8,1,2,28,,,D,3.0,3.0,3.2,0.0,,,3.2,2,2,-1.2000000000000002,-1.1,-2.4000000000000004,0.0,,,-2.4000000000000004,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,8.0625,False,False,8.0625,False,early,False,1
2022-08-22 19:00:00,Manchester United,Liverpool,2,1,,,True,867972,2022,29,,,W,0.0,0.0,0.4,3.2,,,0.4,2,0,29,,,L,1.0,1.0,1.4000000000000001,1.4000000000000001,,,1.4000000000000001,2,2,-1.0,-1.0,-1.0,1.8,,,-1.0,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,9.104166666666666,False,False,7.0,False,early,False,0
2022-08-27 11:30:00,Southampton,Manchester United,0,1,,,True,867984,2022,30,,,L,1.7368421052631575,1.5348837209302326,1.7894736842105263,1.9473684210526319,,,1.7894736842105263,1,2,30,,,W,1.4210526315789471,1.2059800664451827,1.157894736842105,2.1578947368421053,,,1.157894736842105,1,1,0.3157894736842104,0.3289036544850499,0.6315789473684212,-0.21052631578947345,,,0.6315789473684212,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,6.895833333333333,False,False,4.6875,False,early,False,2
2022-08-27 14:00:00,Brentford,Everton,1,1,,,True,867978,2022,34,,,D,1.1578947368421053,1.255813953488372,2.6315789473684212,1.8421052631578945,,,2.6315789473684212,1,0,34,,,D,0.47368421052631565,0.4019933554817276,0.7894736842105262,1.3157894736842106,,,0.7894736842105262,1,1,0.6842105263157896,0.8538205980066444,1.8421052631578951,0.5263157894736838,,,1.8421052631578951,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,7.0,False,False,7.0,False,early,False,1
2022-08-27 14:00:00,Manchester City,Crystal Palace,4,2,,,True,867982,2022,35,,,W,2.052631578947368,2.196013289036545,3.1052631578947367,1.4210526315789471,,,3.1052631578947367,1,3,35,,,L,1.7368421052631575,1.5348837209302326,1.7368421052631575,1.2105263157894737,,,1.7368421052631575,1,2,0.3157894736842106,0.6611295681063125,1.3684210526315792,0.21052631578947345,,,1.3684210526315792,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,5.9375,False,False,7.0,False,early,False,0
2022-08-27 14:00:00,Brighton,Leeds United,1,0,,,True,867979,2022,32,,,W,2.3684210526315783,2.3421926910299002,1.3684210526315788,0.2105263157894737,,,1.3684210526315788,1,3,32,,,L,2.3684210526315783,2.3421926910299002,2.4736842105263155,0.8421052631578948,,,2.4736842105263155,1,3,0.0,0.0,-1.1052631578947367,-0.6315789473684211,,,-1.1052631578947367,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,6.041666666666667,False,False,6.041666666666667,False,early,False,0
2022-08-27 14:00:00,Liverpool,Bournemouth,9,0,,,True,867981,2022,33,,,W,0.5263157894736842,0.5980066445182725,1.2105263157894737,1.6842105263157894,,,1.2105263157894737,1,0,33,,,L,0.6315789473684211,0.8073089700996677,0.4210526315789474,2.6842105263157894,,,0.4210526315789474,2,0,-0.10526315789473695,-0.20930232558139528,0.7894736842105263,-1.0,,,0.7894736842105263,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,4.791666666666667,False,False,6.895833333333333,False,early,False,0
2022-08-27 14:00:00,Chelsea,Leicester City,2,1,,,True,867980,2022,31,,,W,0.9473684210526315,1.1362126245847175,0.8421052631578948,2.052631578947368,,,0.8421052631578948,1,0,31,,,L,0.2105263157894737,0.2691029900332226,1.526315789473684,2.6315789473684212,,,1.526315789473684,2,0,0.7368421052631579,0.8671096345514949,-0.6842105263157893,-0.5789473684210531,,,-0.6842105263157893,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,6.041666666666667,False,False,7.0,False,early,False,0
2022-08-27 16:30:00,Arsenal,Fulham,2,1,,,True,867976,2022,36,,,W,3.0,3.0,3.1052631578947367,0.6315789473684211,,,3.1052631578947367,3,3,36,,,L,1.9473684210526314,1.803986710963455,1.8421052631578945,1.3684210526315788,,,1.8421052631578945,1,3,1.0526315789473686,1.196013289036545,1.2631578947368423,-0.7368421052631576,,,1.2631578947368423,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,7.0,False,False,7.104166666666667,False,early,False,0
2022-08-28 13:00:00,Wolves,Newcastle,1,1,,,True,867985,2022,37,,,D,0.31578947368421056,0.3289036544850499,0.2105263157894737,0.8947368421052632,,,0.2105263157894737,1,0,37,,,D,1.4210526315789473,1.5382059800664452,1.8421052631578945,1.4210526315789471,,,1.8421052631578945,2,3,-1.1052631578947367,-1.2093023255813953,-1.6315789473684208,-0.526315789473684,,,-1.6315789473684208,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,8.0625,False,False,6.895833333333333,False,early,False,1
2022-08-28 13:00:00,Aston Villa,West Ham,0,1,,,True,867977,2022,38,,,L,0.9473684210526315,0.9867109634551495,1.105263157894737,2.157894736842105,,,1.105263157894737,1,0,38,,,W,0.0,0.0,0.0,1.6842105263157894,,,0.0,3,0,0.9473684210526315,0.9867109634551495,1.105263157894737,0.4736842105263155,,,1.105263157894737,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,7.958333333333333,False,False,7.0,False,early,False,2
2022-08-28 15:30:00,Nottingham Forest,Tottenham Hotspur,0,2,,,True,867983,2022,39,,,L,1.4210526315789473,1.388704318936877,0.7894736842105262,0.8947368421052632,,,0.7894736842105262,1,2,39,,,W,2.3684210526315783,2.3421926910299002,1.9473684210526319,0.8421052631578948,,,1.9473684210526319,1,3,-0.947368421052631,-0.9534883720930232,-1.1578947368421058,0.05263157894736836,,,-1.1578947368421058,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,8.0625,False,False,8.166666666666666,False,early,False,2
2022-08-30 18:30:00,Fulham,Brighton,2,1,,,True,867988,2022,40,,,W,1.1384615384615384,1.2096534653465345,1.4923076923076921,1.6307692307692307,,,1.4923076923076921,1,0,40,,,L,2.6307692307692303,2.5589108910891087,1.2153846153846153,0.12307692307692311,,,1.2153846153846153,2,4,-1.492307692307692,-1.3492574257425742,0.2769230769230768,1.5076923076923077,,,0.2769230769230768,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,3.0833333333333335,True,False,3.1875,True,early,False,0
2022-08-30 18:30:00,Crystal Palace,Brentford,1,1,,,True,867992,2022,41,,,D,1.0153846153846153,1.0292079207920792,1.8461538461538458,2.369230769230769,,,1.8461538461538458,1,0,41,,,D,1.0923076923076924,1.1715346534653466,1.953846153846154,1.4923076923076921,,,1.953846153846154,1,1,-0.0769230769230771,-0.14232673267326734,-0.1076923076923082,0.8769230769230767,,,-0.1076923076923082,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,3.1875,True,False,3.1875,True,early,False,1
2022-08-30 18:45:00,Southampton,Chelsea,2,1,,,True,867993,2022,42,,,W,1.0153846153846153,1.0292079207920792,1.0461538461538464,1.553846153846154,,,1.0461538461538464,1,0,42,,,L,1.7999999999999998,1.7502475247524754,1.3230769230769233,1.6153846153846152,,,1.3230769230769233,1,1,-0.7846153846153845,-0.7210396039603961,-0.2769230769230768,-0.0615384615384611,,,-0.2769230769230768,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,3.3020833333333335,True,False,3.1979166666666665,True,early,False,0
2022-08-30 19:00:00,Leeds United,Everton,1,1,,,True,867989,2022,43,,,D,1.3846153846153844,1.5705445544554455,1.4461538461538461,0.9076923076923079,,,1.4461538461538461,1,0,43,,,D,0.6923076923076922,0.5990099009900991,0.8769230769230769,1.1846153846153846,,,0.8769230769230769,2,2,0.6923076923076922,0.9715346534653464,0.5692307692307692,-0.2769230769230767,,,0.5692307692307692,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,3.2083333333333335,True,False,3.2083333333333335,True,early,False,1
2022-08-31 18:30:00,Bournemouth,Wolves,0,0,,,True,867986,2022,45,,,D,0.3692307692307693,0.5413366336633663,0.24615384615384622,5.307692307692307,,,0.24615384615384622,3,0,45,,,D,0.6,0.55,0.5384615384615384,0.9384615384615383,,,0.5384615384615384,1,1,-0.23076923076923067,-0.008663366336633782,-0.2923076923076922,4.369230769230768,,,-0.2923076923076922,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,4.1875,True,False,3.2291666666666665,True,early,False,1
2022-08-31 18:30:00,Arsenal,Aston Villa,2,1,,,True,867987,2022,46,,,W,3.0,3.0,2.6461538461538465,0.7846153846153846,,,2.6461538461538465,4,4,46,,,L,0.5538461538461539,0.6616336633663367,0.6461538461538463,1.676923076923077,,,0.6461538461538463,2,0,2.4461538461538463,2.3383663366336633,2.0,-0.8923076923076924,,,2.0,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,4.083333333333333,True,False,3.2291666666666665,True,early,False,0
2022-08-31 18:30:00,Manchester City,Nottingham Forest,6,0,,,True,867995,2022,44,,,W,2.446153846153846,2.460891089108911,3.476923076923077,1.6615384615384612,,,3.476923076923077,1,4,44,,,L,0.8307692307692308,0.9311881188118811,0.46153846153846156,1.3538461538461537,,,0.46153846153846156,1,0,1.615384615384615,1.52970297029703,3.0153846153846153,0.3076923076923075,,,3.0153846153846153,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,4.1875,True,False,3.125,True,early,False,0
2022-08-31 18:45:00,West Ham,Tottenham Hotspur,1,1,,,True,867991,2022,47,,,D,1.246153846153846,0.9883663366336635,0.4153846153846153,0.9846153846153848,,,0.4153846153846153,1,1,47,,,D,2.6307692307692303,2.5589108910891087,1.9692307692307696,0.49230769230769245,,,1.9692307692307696,2,4,-1.3846153846153844,-1.5705445544554453,-1.5538461538461543,0.49230769230769234,,,-1.5538461538461543,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,3.2395833333333335,True,False,3.1354166666666665,True,early,False,1
2022-08-31 19:00:00,Liverpool,Newcastle,2,1,,,True,867994,2022,48,,,W,1.5538461538461537,1.3893564356435646,4.4461538461538455,0.9846153846153848,,,4.4461538461538455,1,1,48,,,L,1.2461538461538462,1.360891089108911,1.4923076923076921,1.2461538461538462,,,1.4923076923076921,3,4,0.3076923076923075,0.0284653465346536,2.953846153846153,-0.2615384615384614,,,2.953846153846153,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,4.208333333333333,True,False,3.25,True,early,False,0
2022-09-01 19:00:00,Leicester City,Manchester United,0,1,,,True,867990,2022,49,,,L,0.12307692307692311,0.1804455445544554,1.3076923076923077,2.3692307692307693,,,1.3076923076923077,3,0,49,,,W,2.0769230769230766,1.797029702970297,1.0923076923076922,1.2615384615384617,,,1.0923076923076922,2,2,-1.9538461538461536,-1.6165841584158416,0.2153846153846155,1.1076923076923075,,,0.2153846153846155,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,5.208333333333333,True,False,5.3125,True,early,False,2
2022-09-03 11:30:00,Everton,Liverpool,0,0,,,True,868000,2022,50,,,D,0.81042654028436,0.7141232524852454,0.9241706161137441,1.113744075829384,,,0.9241706161137441,3,3,50,,,D,2.1090047393364926,1.8517283974824026,3.5071090047393363,0.9905213270142181,,,3.5071090047393363,2,2,-1.2985781990521326,-1.1376051449971571,-2.582938388625592,0.12322274881516582,,,-2.582938388625592,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,3.6875,False,True,2.6875,False,early,False,1
2022-09-03 14:00:00,Newcastle,Crystal Palace,0,0,,,True,868002,2022,53,,,D,0.7677725118483413,0.9702162702692104,1.3033175355450237,1.535545023696682,,,1.3033175355450237,1,0,53,,,D,1.0094786729857819,1.0208231211152723,1.5213270142180093,1.8436018957345972,,,1.5213270142180093,1,1,-0.2417061611374406,-0.05060685084606187,-0.2180094786729856,-0.3080568720379151,,,-0.2180094786729856,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,True,2.7916666666666665,False,False,3.8125,False,early,False,1
2022-09-03 14:00:00,Wolves,Southampton,1,0,,,True,868005,2022,54,,,W,0.7535545023696683,0.679182761122331,0.33175355450236965,0.5781990521327014,,,0.33175355450236965,2,2,54,,,L,1.777251184834123,1.5949687261034098,1.4123222748815167,1.3412322274881519,,,1.4123222748815167,1,1,-1.0236966824644549,-0.9157859649810788,-1.080568720379147,-0.7630331753554505,,,-1.080568720379147,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,True,2.8125,False,False,3.8020833333333335,False,early,False,0
2022-09-03 14:00:00,Tottenham Hotspur,Fulham,2,1,,,True,868004,2022,55,,,W,2.0047393364928907,2.1113899727456324,1.5971563981042658,0.6872037914691943,,,1.5971563981042658,1,5,55,,,L,1.8530805687203793,1.7236132624850493,1.687203791469194,1.3886255924170616,,,1.687203791469194,1,1,0.15165876777251142,0.38777671026058314,-0.09004739336492817,-0.7014218009478673,,,-0.09004739336492817,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,True,2.8020833333333335,False,False,3.8125,False,early,False,0
2022-09-03 14:00:00,Chelsea,West Ham,2,1,,,True,867999,2022,56,,,W,1.1090047393364928,1.2477990627634754,1.1990521327014219,1.7630331753554502,,,1.1990521327014219,1,0,56,,,L,1.1516587677725119,0.9917060449795102,0.6398104265402843,0.9905213270142181,,,0.6398104265402843,1,2,-0.042654028436019065,0.2560930177839652,0.5592417061611376,0.7725118483412321,,,0.5592417061611376,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,3.8020833333333335,False,True,2.8020833333333335,False,early,False,0
2022-09-03 14:00:00,Brentford,Leeds United,5,2,,,True,867997,2022,51,,,W,1.056872037914692,1.1222917197702007,1.5876777251184837,1.3033175355450237,,,1.5876777251184837,2,2,51,,,L,1.2369668246445495,1.4067567302601909,1.2748815165876777,0.9431279620853081,,,1.2748815165876777,1,1,-0.18009478672985746,-0.2844650104899902,0.31279620853080603,0.3601895734597156,,,0.31279620853080603,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,False,3.8125,False,False,3.7916666666666665,False,early,False,0
2022-09-03 14:00:00,Nottingham Forest,Bournemouth,2,3,,,True,868003,2022,52,,,L,0.5118483412322276,0.6638693358953746,0.28436018957345977,3.1374407582938386,,,0.28436018957345977,2,0,52,,,W,0.6113744075829385,0.6730064116389874,0.1516587677725119,3.2701421800947865,,,0.1516587677725119,1,1,-0.09952606635071093,-0.009137075743612888,0.13270142180094788,-0.1327014218009479,,,0.13270142180094788,0,0.5,0.5,0.25,2.5,1.25,1.25,,,,,,,,,,,,,,,True,2.8125,False,True,2.8125,False,early,False,2
